2014-12-18T15:32:12.950000Z	27.46	86.56	30.3	1.5	4.96	-13.834577600000014	*	LSA	-0.8747955924541511	0.013605544541000757	179.3248925250384	80.57868160214777	179.3248925250384	LSA	-0.9614447094712286	0.014522583199230398	192.8117173735326	73.71965446159571	192.8117173735326	LSA	-0.5755603015422592	0.01380771300940385	138.95196184307773	84.8616428050334	138.95196184307773	LSA	-0.4223038255114698	0.04333677100526134	42.089529253095115	27.591152863571843	42.089529253095115
2014-08-22T15:59:37.254000Z	28.159	87.977	95.961	7.3	4.4	42.31484212800001	*	LSA	0.3604100867157293	0.14595489676110104	12.719715191408547	12.719715191408547	8.13195627069155	LSA	0.13960603258640306	0.5046744241029393	3.0194511744147343	3.0194511744147343	2.62601910705183	LSA	0.43601827683759714	0.18841903903250726	10.920886061344358	10.920886061344358	6.0726520520420655	LSA	0.06120458182247847	0.9178383536207628	1.5901777247248754	1.5901777247248754	1.495770120114211
2013-12-08T14:19:43.030000Z	27.7317	87.6012	44.81	9.6	4.0	-3.1248432409600113	-	LSA	0.3125534641206612	0.24515059609666254	7.996108190130675	7.996108190130675	4.742661213104898	LSA	-0.26069629704002234	0.8411805234088621	1.9477450724056844	1.5007665835971002	1.9477450724056844	LSA	-0.0710154803980757	0.2589787776547409	7.01152041819585	7.01152041819585	4.626019291320236	LSA	0.24515163823000705	1.0478158273915155	1.5485488697233096	1.5485488697233096	1.2118724478950624
2013-08-30T18:02:28.820000Z	28.0742	85.7479	45.78	7.6	4.1	3.0763992377600005	-	LSA	0.8647032797284363	0.1567736832841921	18.874647224213824	18.874647224213824	6.777365798562505	LSA	0.11301974656632341	0.8538739005900358	1.7581142882024372	1.7581142882024372	1.5702299301118081	LSA	0.9374451331398045	0.1427431140167354	27.562864075439624	27.562864075439624	7.24346627643628	LSA	0.09419021229249033	0.5972388220232351	2.487607940682308	2.487607940682308	2.2639959467980337
2013-08-30T17:48:42.980000Z	28.1613	85.8966	54.65	5.0	4.9	10.660747773119937	-	LSA	0.713284867781955	0.009145846793949489	268.8134775086715	268.8134775086715	119.68734754673605	LSA	-0.021691091507529528	0.07275467004132354	19.652389513382825	19.230697745294233	19.652389513382825	LSA	0.7492608793367991	0.011997652177269929	314.07278950583384	314.07278950583384	86.449457498999	LSA	0.15789012372256223	0.07752427722872933	19.86360948008519	19.86360948008519	16.96240228690943
2013-08-04T23:14:10.160000Z	28.2703	87.1352	35.51	3.0	4.3	-15.623590585599963	-	LSA	0.6566172359365017	0.1961868263348308	11.736058580933983	11.736058580933983	5.658759911709782	LSA	-0.06308372405205746	0.29184734762054165	5.005984404932199	4.699942871665919	5.005984404932199	LSA	0.5847178249696087	0.2592822747150669	8.68133777155279	8.68133777155279	4.3049634116711495	LSA	0.5302820803818827	0.8794990853917007	2.2419593102879762	2.2419593102879762	1.3192562030674886
2013-07-15T19:39:44.060000Z	28.383	87.599	52.5	5.4	4.7	-2.0066207840000274	-	LSA	0.032169274462356394	0.005965470389184561	251.63427296454194	251.63427296454194	224.76740008455448	LSA	0.11336070378268383	0.01571731659080993	95.53111004122223	95.53111004122223	85.29290297291654	LSA	0.0028697284688671523	0.006662733732734817	246.80511864648298	246.80511864648298	189.06631861920513	LSA	0.2686674138058853	0.021438009318286374	76.80960004063529	76.80960004063529	58.713061746967426
2013-04-19T06:35:52.970000Z	27.333	87.853	47.1	9.5	4.2	0.6323146239999886	-	LSA	-0.43962943330536525	1.0404615941334354	1.4801099787268754	1.263808943935401	1.4801099787268754	LSA	-0.07409948872927048	1.3984721662432673	1.0508658390463046	0.9758122715947111	1.0508658390463046	LSA	-0.5544956840765755	0.4246079391527857	4.617005962987776	2.7381293184371427	4.617005962987776	LSA	-0.7996328747020739	1.4278945663525275	1.7082063573380657	0.7678284305444811	1.7082063573380657
2013-04-06T18:36:44.250000Z	30.039	88.051	35.0	6.2	4.6	-37.65165076800001	-	LSA	-2.028906144287478	0.7427796221827216	8.374446803801614	1.364036122026246	8.374446803801614	LSA	-0.6674375329496918	0.3903957523110055	5.611692621752451	2.8789189416161576	5.611692621752451	LSA	-1.4747643144664313	0.03050369473931281	135.3491508135301	33.789020721234955	135.3491508135301	LSA	-1.7751998814687486	0.11780947951091535	50.8073359014113	8.609281540617191	50.8073359014113
2012-11-05T13:08:00.030000Z	28.447	86.187	77.8	100.0	4.5	30.09238939200001	-	LSA	0.7209321050144851	0.13451917586375076	19.73086580312461	19.73086580312461	8.02527325279687	LSA	-0.030607162671966937	0.23656361050648103	6.071765841365824	5.888741531811167	6.071765841365824	LSA	0.7657038815838692	0.041772688825013345	59.164635998552725	59.164635998552725	26.177648864937293	LSA	0.3149213347299479	0.06635598263260113	25.563106828466346	25.563106828466346	18.65713856628404
2012-09-18T12:26:25.280000Z	27.33	88.642	42.2	6.4	4.6	-8.603789439999971	-	LSA	-0.8952871499893106	0.30538410090805124	7.13645264229527	3.6854417107770834	7.13645264229527	LSA	-1.1877603317446572	0.638152937471056	5.372993630248182	1.6382439312003354	5.372993630248182	LSA	-0.7369153662904505	0.09164322388778404	23.926079142088252	12.261288614728423	23.926079142088252	LSA	-0.5069719169995626	0.1999376249965283	9.69380571913544	5.83874092680435	9.69380571913544
2012-08-09T13:12:04.910000Z	28.456	86.74	70.2	7.0	4.7	21.43026463999999	-	LSA	0.318146746431057	0.1739052614636788	11.180263220657535	11.180263220657535	6.7050805580498	LSA	0.05857043338294911	0.31888295020545016	4.5706119953768445	4.5706119953768445	4.310598158645902	LSA	0.11728729649780206	0.05450746286707687	28.41343624998897	28.41343624998897	24.02567534988665	LSA	0.014529811736489762	0.12682665324263956	11.232656932371613	11.232656932371613	11.07062851360225
2012-06-11T04:35:59.960000Z	27.306	88.13	51.5	9.1	4.5	5.184143680000034	-	LSA	-0.9630958379564489	0.7657333781644776	3.033915244697293	1.4468359897272174	3.033915244697293	LSA	-1.2338433031162341	1.76418315103181	2.027583067338238	0.590374128692696	2.027583067338238	LSA	-0.8275419224790964	0.25823308367120756	9.207071057611373	4.268373349511173	9.207071057611373	LSA	-0.7800725568639384	0.3556052392815087	6.748770934912326	3.093452706115751	6.748770934912326
2012-05-30T01:54:30.620000Z	27.328	87.974	35.4	8.3	4.3	-10.256500927999973	-	LSA	-0.571715448144935	0.8057297502900072	1.8700145034500466	1.6592230929184377	1.8700145034500466	LSA	-0.5191043012480021	1.3800522539538738	1.4170073927486722	0.8431949221175206	1.4170073927486722	LSA	-0.5397913356512196	0.24882864916998	7.738303526269189	4.702771860426807	7.738303526269189	LSA	-0.8187995329175359	0.5953008152336583	4.163388734748698	1.8358907929195156	4.163388734748698
2011-12-14T20:20:53.840000Z	27.504	87.955	47.5	15.1	4.0	-0.2462392000000193	-	LSA	0.672575923049131	0.4244255141357542	6.889522116155071	6.889522116155071	2.5073046234441354	LSA	-0.10138232558479693	1.1795314741095149	1.2645453537385247	1.1426273776250415	1.2645453537385247	LSA	0.49461877455735653	0.023175526483180966	127.24384424527216	127.24384424527216	45.866623067185	LSA	0.4266861100783873	0.3688929057682243	4.959789344585294	4.959789344585294	3.237097706961813
2011-11-12T23:46:56.810000Z	28.212	84.93	50.5	6.0	4.2	6.275256320000061	-	LSA	-0.06721930450156183	0.9026177580987048	1.697244525326535	1.697244525326535	1.462429711404655	LSA	-0.1063834446466445	1.617412936457506	0.9247437851890746	0.8314184894557195	0.9247437851890746	LSA	0.3012307874056959	0.18344294953170678	9.833811984267378	9.833811984267378	6.549746868032743	LSA	0.021436526461274193	0.7889705636618948	1.8120032353373685	1.8120032353373685	1.7735735511109363
2011-09-18T13:12:00.350000Z	27.52	88.583	40.1	6.9	4.8	-11.912131039999991	-	LSA	-1.1000541923019622	0.038023594144039975	69.43291213146081	28.416834397121512	69.43291213146081	LSA	-1.7354765483992416	0.1654928990167099	34.79976104723626	6.135760135157441	34.79976104723626	LSA	-0.5572483669842349	0.0080921384142974	198.16366631532568	158.079860641902	198.16366631532568	LSA	-0.40107454999173925	0.10565727232988106	17.010770377977572	11.3904142349748	17.010770377977572
2011-09-18T12:40:51.830000Z	27.44	88.35	46.0	0.3	6.9	-2.7333599999999123	*	LSA	-0.6710680801272741	0.0006985247862796732	2579.8744056104288	1720.839339005262	2579.8744056104288	LSA	-0.8997422568155204	0.0006483127061190538	4094.521084443775	1665.1371665548486	4094.521084443775	LSA	-0.882493163712654	0.00022747980948367567	9720.983809907597	4928.7537565488865	9720.983809907597	LSA	0.25705029506567206	0.00021160479074130517	7725.0911376239765	7725.0911376239765	5974.0394620164125
2011-08-11T22:01:27.230000Z	30.092	86.814	37.9	10.9	4.2	-30.51176601599999	-	LSA	-0.9060405743632979	0.8188482075718676	2.666627342777681	1.3737569690824625	2.666627342777681	LSA	-0.44908206350408647	0.5592595118059345	3.3236586350461423	2.121204549759786	3.3236586350461423	LSA	-1.4973667936392636	0.10563432538101376	27.88292035687546	10.064434289792425	27.88292035687546	LSA	-0.7764552238487441	0.18432446151675416	12.981128761431835	5.9717585303991845	12.981128761431835
2011-05-24T12:52:00.090000Z	30.042	85.391	41.4	8.6	4.5	-27.102563072000045	-	LSA	-0.596227851012363	0.9070608817663203	1.9123390250594001	1.349241063068537	1.9123390250594001	LSA	0.37671969428367885	0.6076032796836828	2.9090810397737785	2.9090810397737785	1.9959448417909387	LSA	-0.703298339723891	0.3418938843905374	6.133155495794544	3.3276679808856406	6.133155495794544	LSA	-0.15565153750098906	0.2723206261778126	5.6474665331856775	4.833425869018887	5.6474665331856775
2011-02-10T03:51:44.230000Z	27.215	88.211	46.2	10.4	4.0	-0.30751367999997825	-	LSA	-0.8571734505153028	0.18499305562771987	11.91931550881847	6.065213696764371	11.91931550881847	LSA	-1.3244812369781573	0.40335030267293964	9.646535933374935	2.5654082898700956	9.646535933374935	LSA	-0.7807263462278076	0.11528174563749663	19.72167050080931	9.658874877201598	19.72167050080931	LSA	-0.6710169208608453	0.26693471458163115	8.230485195558122	4.207329176907657	8.230485195558122
2010-10-18T04:26:51.270000Z	28.492	85.647	43.0	11.3	4.0	-2.5327446400000255	-	LSA	0.7434307224414058	0.09830321089975648	26.819660031778998	26.819660031778998	10.99414383939677	LSA	0.13601766915153374	0.2007539990784488	7.575114300133438	7.575114300133438	6.6117658818060425	LSA	0.7077053509331621	0.07787537828005205	30.256336409351547	30.256336409351547	14.181600220018092	LSA	0.5913039491390552	0.17726075865119634	11.647656667239312	11.647656667239312	6.448200284393965
2010-10-17T20:11:18.460000Z	28.622	85.684	52.9	4.8	5.21	4.924255616000011	*	LSA	0.5106866771122776	0.012905527778132324	212.8813258042525	212.8813258042525	83.19289529556868	LSA	-0.01782162708392621	0.045887384589137374	31.097544076392175	30.548244487380966	31.097544076392175	LSA	0.49764907044842766	0.004746361462074107	540.2606824751791	540.2606824751791	228.8029982408953	LSA	0.46133670004728783	0.026101649232446705	71.8384510659192	71.8384510659192	45.289859839427294
2010-07-10T10:15:45.190000Z	29.318	86.981	42.3	9.4	4.6	-20.172314048000004	-	LSA	-1.1731199855959549	0.1478953258153764	15.212081261242908	7.54815987633504	15.212081261242908	LSA	-0.37922633093814245	0.11490340252329043	15.409332105111087	10.546003529665345	15.409332105111087	LSA	-1.4908183860854236	0.12229546381659921	35.10942911752793	8.408132116192743	35.10942911752793	LSA	-1.3562405493459215	0.13387489668997152	29.940771698401917	7.713566056176546	29.940771698401917
2010-02-26T04:42:39.350000Z	28.41	86.77	84.5	2.4	5.12	36.052579200000054	*	LSA	0.43849045054815916	0.005312638130361787	476.5678650341395	476.5678650341395	204.88918872288258	LSA	0.10626348265838095	0.018767127807964353	79.69218112183384	79.69218112183384	71.6582287717095	LSA	0.6987892134279519	0.003498015570611928	687.4615585276014	687.4615585276014	314.34460694163516	LSA	0.6626951090548874	0.015583853942781665	140.0539050820441	140.0539050820441	72.19221941432647
2009-11-07T23:00:32.240000Z	26.922	89.178	41.1	14.0	4.1	-13.00403833599998	-	LSA	-1.262100846987245	0.010769545273936879	294.7126271028687	97.83736676775489	294.7126271028687	LSA	-1.3962189495317754	0.04529184315347642	91.88898908532103	22.74538479274099	91.88898908532103	LSA	-0.6977047366926533	0.010786963252227855	149.86617821828938	117.98662738656851	149.86617821828938	LSA	-1.5640640772568672	0.25712754162268836	18.985602584845527	3.973378959397472	18.985602584845527
2008-12-25T00:26:36.210000Z	27.235	88.631	49.2	4.5	4.8	-0.9262419200000025	-	LSA	-1.3260925706592055	0.01248611543848764	225.2941021514746	85.68582961899935	225.2941021514746	LSA	-1.574259876547235	0.02680196615198218	183.92904084627446	38.10289102236427	183.92904084627446	LSA	-1.1636053914821436	0.009524878752861867	298.83954558115266	112.13627663963466	298.83954558115266	LSA	-1.2901806221159433	0.03918613512391268	96.1702824312374	26.46808780100772	96.1702824312374
2008-09-19T19:46:57.910000Z	28.579	86.671	69.2	8.5	4.0	18.269162688	-	LSA	0.4470767378655266	0.04955626251325693	48.34476115262181	48.34476115262181	22.20597847960416	LSA	-0.01125704739065393	0.33437257512898044	4.253461860994331	4.205848932542663	4.253461860994331	LSA	0.4265884063203279	0.05884985333434552	46.487273173683036	46.487273173683036	18.25568205163216	LSA	0.07511009965417796	0.3771245257957935	3.8989899666023002	3.8989899666023002	3.6168643073437194
2008-06-22T18:14:48.770000Z	28.429	85.681	66.1	8.0	3.7	21.269535360000027	-	LSA	0.6132393560577203	0.27872337383228774	13.14964136155207	13.14964136155207	3.7292808117079037	LSA	0.3911969262328716	1.9236181989113361	0.9280080785161516	0.9280080785161516	0.6275626532340631	LSA	0.6982497810043762	0.45707100114611077	12.62035651417531	12.62035651417531	2.22147972627215	LSA	-0.7171985287967428	1.5865214964648577	1.4369284554219874	0.7013903424044332	1.4369284554219874
2008-04-01T10:17:08.930000Z	28.516	87.008	69.9	6.0	3.9	16.01109798400004	-	LSA	-0.20638672652543183	0.10640627410575727	14.772886743911824	12.18050688568666	14.772886743911824	LSA	-0.17642358856660129	0.12448346975344131	12.504755551906758	10.482271772052956	12.504755551906758	LSA	-0.2027347462307805	0.13648744737845156	11.495989833300158	9.507821213158172	11.495989833300158	LSA	-0.3900704552424531	0.17764421198620375	10.041162375166287	6.797959045333198	10.041162375166287
2007-11-07T01:30:25.690000Z	28.021	87.036	75.8	6.5	3.7	31.434053695999964	-	LSA	0.29572628120486655	0.12123732706173922	14.17897216646292	14.17897216646292	10.140696889617583	LSA	0.33568026672344503	0.10521303027355856	16.34363437115949	16.34363437115949	11.683273688894296	LSA	0.1896326145267164	0.12458334748983106	12.854080679874073	12.854080679874073	10.27670253133614	LSA	-0.10805249697990761	0.1974273663950769	7.582913856361664	6.806275420541979	7.582913856361664
2007-09-01T01:33:16.100000Z	27.853	87.873	73.1	6.7	4.0	23.183845151999968	-	LSA	-0.07244435687983262	0.25435949605617064	5.708004447482419	5.422757891533218	5.708004447482419	LSA	0.5033391368139806	0.1385089926822295	13.955785656055774	13.955785656055774	8.436394520659675	LSA	0.08906319493432083	0.18775076670481683	8.037528806808103	8.037528806808103	7.11191466325822	LSA	0.1761276941650816	0.30297639876031707	5.136917953385407	5.136917953385407	4.307361714559251
2007-08-15T02:58:25.590000Z	31.284	85.346	71.0	14.0	4.0	4.090213248000012	-	LSA	-0.749203136259536	0.4690571865412083	4.931554868527866	2.3642801445283252	4.931554868527866	LSA	-0.32101436998023164	0.20813597504812964	8.182324971591914	5.93556348700721	8.182324971591914	LSA	-0.6927538615872378	0.46385594962118554	4.661277400870131	2.431530639683475	4.661277400870131	LSA	-0.3466385994734096	0.24677493384392213	7.019051124813407	4.962896003497014	7.019051124813407
2007-08-03T03:50:52.650000Z	27.196	86.932	64.0	15.0	4.3	17.296461311999984	-	LSA	-0.886333241244797	0.16658089478273552	15.49321657464331	6.511761222947671	15.49321657464331	LSA	-0.773270279237898	0.12784716681555994	18.666519769582063	8.614624250596338	18.666519769582063	LSA	-0.7110160921023049	0.17343362966206097	12.646287196468712	6.4784406846230365	12.646287196468712	LSA	-0.6568573136557183	0.12322981366668871	17.630054719136922	9.140798880366951	17.630054719136922
2007-05-16T04:17:27.950000Z	27.291	87.851	31.7	18.8	4.0	-14.347701184000012	-	LSA	-0.944361539743771	0.2704106035367034	10.178680159358803	3.969319820958919	10.178680159358803	LSA	-1.3380983647182796	0.25473134434514955	15.470328343797739	4.058549014690738	15.470328343797739	LSA	-0.9530542904865822	0.3001870099800035	8.89236076629997	3.5928972167451825	8.89236076629997	LSA	-0.8113028174579898	0.3764954236015638	6.541860959791749	2.9064106259234457	6.541860959791749
2007-04-17T07:04:38.040000Z	28.262	87.759	72.2	20.1	4.1	17.653168512	-	LSA	-0.17390864538586437	0.2671577504783754	5.759041983894486	4.925306634953092	5.759041983894486	LSA	0.30788343501442483	0.2763166389400735	6.110789564616925	6.110789564616925	4.4914363698703355	LSA	0.1464583704800952	0.306025354283901	5.06399376575833	5.06399376575833	4.277408385439889	LSA	0.41759778989948915	0.592093893206065	3.070524392952223	3.070524392952223	2.02233051998125
2007-04-06T03:45:41.540000Z	28.442	86.462	95.2	45.8	3.7	46.02734719999997	-	LSA	0.6534763293359385	0.6671468278588776	3.3209887926026163	3.3209887926026163	1.6797483391780612	LSA	0.07736578479001116	1.030585613908411	1.4284988828001652	1.4284988828001652	1.3221489110495308	LSA	0.536943943985965	1.072904202519508	1.8769977502440571	1.8769977502440571	1.0737898529656065	LSA	-0.2721826207676561	0.9100979548806173	1.813329259034577	1.3812403565463172	1.813329259034577
2007-02-06T21:38:59.340000Z	27.913	87.622	58.9	10.1	4.3	9.307943775999995	-	LSA	0.22222011458857233	0.018387850174635057	111.16420003336115	111.16420003336115	62.355194472829496	LSA	0.34901644900288054	0.16824930643639438	10.311342210960843	10.311342210960843	7.2734303178141415	LSA	0.22587165448563723	0.03308926744323453	72.3146813886719	72.3146813886719	33.26551174434109	LSA	0.24303533053600226	0.23934572745194607	6.770404910402475	6.770404910402475	5.309648111900037
2006-10-28T10:58:15.020000Z	31.145	87.981	63.6	31.7	3.5	-5.7472499199999945	-	LSA	-1.1550658552990418	0.5042207047743433	6.534086406324071	2.081454275046119	6.534086406324071	LSA	-1.2901612840612762	0.18122903127322276	20.793985994729656	5.723053696543888	20.793985994729656	LSA	-1.1195826472531596	0.44226373626643567	7.081340582793035	2.3859948256443957	7.081340582793035	LSA	-1.263248965743863	0.3892949372558152	9.441539349302943	2.669443617618681	9.441539349302943
